2024-10-21 15:02:09,484 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Configure stats pid to 1530529
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Loading settings from /home/sunzhenyu/.config/wandb/settings
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Loading settings from /home/sunzhenyu/Projects/MVGS/wandb/settings
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/sunzhenyu/Projects/MVGS/train.py', 'program': '/home/sunzhenyu/Projects/MVGS/train.py'}
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:_log_setup():532] Logging user logs to /home/sunzhenyu/Projects/MVGS/wandb/run-20241021_150209-e4nlb0mi/logs/debug.log
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:_log_setup():533] Logging internal logs to /home/sunzhenyu/Projects/MVGS/wandb/run-20241021_150209-e4nlb0mi/logs/debug-internal.log
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:init():617] calling init triggers
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:init():667] starting backend
2024-10-21 15:02:09,485 INFO    MainThread:1530529 [wandb_init.py:init():671] sending inform_init request
2024-10-21 15:02:09,486 INFO    MainThread:1530529 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-21 15:02:09,487 INFO    MainThread:1530529 [wandb_init.py:init():684] backend started and connected
2024-10-21 15:02:09,492 INFO    MainThread:1530529 [wandb_init.py:init():779] updated telemetry
2024-10-21 15:02:09,515 INFO    MainThread:1530529 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-21 15:02:10,214 INFO    MainThread:1530529 [wandb_init.py:init():863] starting run threads in backend
2024-10-21 15:02:10,293 INFO    MainThread:1530529 [wandb_run.py:_console_start():2465] atexit reg
2024-10-21 15:02:10,293 INFO    MainThread:1530529 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-21 15:02:10,293 INFO    MainThread:1530529 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-21 15:02:10,294 INFO    MainThread:1530529 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-21 15:02:10,295 INFO    MainThread:1530529 [wandb_init.py:init():907] run started, returning control to user process
2024-10-21 15:02:10,296 INFO    MainThread:1530529 [wandb_run.py:_tensorboard_callback():1556] tensorboard callback: ./output/bathroom, True
2024-10-21 15:03:18,128 WARNING MsgRouterThr:1530529 [router.py:message_loop():77] message_loop has been closed
